,Champion Name,Win Rate
0,Yuumi,53%
0,Kha'Zix,61%
0,Kayn,52%
0,Kha'Zix,50%
0,Ezreal,39%
0,Xerath,47%
0,Talon,56%
0,Hecarim,59%
0,Gwen,65%
0,Caitlyn,65%
0,Gwen,68%
0,Thresh,56%
0,Cho'Gath,57%
0,Illaoi,49%
0,Jinx,76%
0,Zeri,50%
0,Caitlyn,57%
0,Maokai,55%
0,Senna,50%
0,Janna,44%
0,Draven,47%
0,Ezreal,38%
0,Draven,52%
0,Janna,51%
0,Lux,33%
0,Jhin,76%
0,Caitlyn,57%
0,Rengar,48%
0,Vayne,68%
0,Warwick,53%
0,Akali,67%
0,Seraphine,55%
0,Yone,56%
0,Yasuo,42%
0,Camille,68%
0,Nami,44%
0,Karma,43%
0,Janna,42%
0,Sona,59%
0,Kennen,38%
0,Kassadin,43%
0,Garen,68%
0,Gangplank,60%
0,Janna,72%
0,Janna,58%
0,Yuumi,50%
0,Sona,47%
0,Rakan,47%
0,Lulu,61%
0,Diana,65%
0,Hecarim,69%
0,Skarner,45%
0,Rek'Sai,55%
0,Tahm Kench,59%
0,Pyke,48%
0,Anivia,54%
0,Zeri,55%
0,Ezreal,66%
0,Jinx,44%
0,Twisted Fate,64%
0,Zeri,56%
0,Vex,63%
0,Fiddlesticks,53%
0,Hecarim,51%
0,Trundle,46%
0,Ziggs,55%
0,Lux,38%
0,Xin Zhao,47%
0,Poppy,44%
0,Lee Sin,40%
0,Zeri,50%
0,Veigar,56%
0,Aphelios,55%
0,Jhin,65%
0,Jinx,50%
0,Evelynn,62%
0,Kassadin,49%
0,Viego,55%
0,Kayn,84%
0,Ekko,59%
0,Hecarim,59%
0,Gwen,65%
0,Gangplank,58%
0,Sejuani,66%
0,Diana,57%
0,Trundle,74%
0,Jarvan IV,67%
0,Ezreal,49%
0,Zeri,46%
0,Ahri,54%
0,Jhin,49%
0,Yuumi,63%
0,Kayn,66%
0,Seraphine,52%
0,Kai'Sa,46%
0,Jinx,45%
0,Graves,55%
0,Aatrox,52%
0,Mordekaiser,84%
0,Jarvan IV,67%
0,Lux,65%
0,Soraka,63%
0,Qiyana,60%
0,Viego,61%
0,Akshan,63%
0,Jax,47%
0,Jax,57%
0,Kayle,63%
0,Jinx,47%
0,Sona,67%
0,Yuumi,61%
0,Caitlyn,54%
0,Kai'Sa,50%
0,Jinx,50%
0,Nunu & Willump,61%
0,Zilean,56%
0,Blitzcrank,51%
0,Lux,59%
0,Karma,48%
0,Alistar,50%
0,Nautilus,44%
0,Jax,52%
0,Camille,44%
0,Viktor,32%
0,Syndra,71%
0,Talon,65%
0,Vi,62%
0,Jinx,63%
0,Zeri,56%
0,Aphelios,41%
0,Zed,58%
0,Ahri,59%
0,Pantheon,50%
0,Graves,67%
0,Shaco,59%
0,Xin Zhao,45%
0,Lucian,70%
0,Caitlyn,63%
0,Jinx,59%
0,Senna,53%
0,Jhin,47%
0,Aatrox,50%
0,Gwen,63%
0,Irelia,56%
0,Yasuo,50%
0,Qiyana,55%
0,Viego,68%
0,Sylas,70%
0,Irelia,60%
0,Akali,59%
0,Riven,53%
0,Sett,75%
0,Caitlyn,46%
0,Jarvan IV,46%
0,Kai'Sa,44%
0,Jinx,56%
0,Illaoi,56%
0,Jinx,50%
0,Irelia,52%
0,Malphite,33%
0,Jinx,58%
0,Samira,54%
0,Zeri,90%
0,Viktor,57%
0,Rek'Sai,52%
0,Zilean,60%
0,Lulu,35%
0,Pantheon,28%
0,Sylas,56%
0,Viego,62%
0,Jayce,50%
0,Jhin,77%
0,Lux,49%
0,Morgana,53%
0,Janna,53%
0,Qiyana,53%
0,Thresh,56%
0,Shen,48%
0,Gangplank,59%
0,Aatrox,67%
0,Tahm Kench,58%
0,Viktor,52%
0,Camille,64%
0,Shen,61%
0,Katarina,48%
0,Varus,67%
0,Ezreal,65%
0,Zeri,58%
0,Caitlyn,50%
0,Viego,60%
0,Jinx,54%
0,Jhin,63%
0,Karthus,37%
0,Kha'Zix,57%
0,Nami,60%
0,Braum,53%
0,Morgana,69%
0,Taric,44%
0,Soraka,81%
0,Lulu,72%
0,Morgana,65%
0,Thresh,61%
0,Senna,48%
0,Karma,60%
0,Lux,50%
0,Nami,62%
0,Janna,62%
0,Graves,63%
0,Jayce,59%
0,Thresh,36%
0,Karma,58%
0,Yuumi,51%
0,Sona,39%
0,Lulu,35%
0,Janna,53%
0,Jinx,69%
0,Vayne,58%
0,Kai'Sa,63%
0,Kindred,72%
0,Ekko,32%
0,Malzahar,55%
0,Kassadin,47%
0,Jinx,47%
0,Aatrox,52%
0,Teemo,50%
0,Graves,31%
0,Zeri,58%
0,Jinx,44%
0,Samira,44%
0,Diana,57%
0,Vex,54%
0,Talon,50%
0,Garen,59%
0,Rammus,65%
0,Zac,56%
0,Heimerdinger,55%
0,Riven,50%
0,Graves,54%
0,Ezreal,50%
0,Nidalee,73%
0,Jhin,63%
0,Kai'Sa,50%
0,Urgot,49%
0,Bard,54%
0,Karma,56%
0,Thresh,42%
0,Morgana,38%
0,Seraphine,70%
0,Senna,68%
0,Rumble,69%
0,Fiora,51%
0,Kha'Zix,63%
0,Hecarim,48%
0,Renekton,39%
0,Mordekaiser,39%
0,Graves,32%
0,Xin Zhao,50%
0,Jayce,52%
0,Xerath,61%
0,Lux,58%
0,Kayn,57%
0,Kha'Zix,64%
0,Diana,62%
0,Xerath,67%
0,Trundle,54%
0,Shen,46%
0,Caitlyn,48%
0,Karma,45%
0,Nautilus,39%
0,Malzahar,88%
0,Skarner,55%
0,Irelia,81%
0,Fiddlesticks,56%
0,Karma,54%
0,Nidalee,67%
0,Gwen,68%
0,Camille,60%
0,Qiyana,60%
0,Lee Sin,63%
0,Rek'Sai,56%
0,Vladimir,55%
0,Soraka,52%
0,Draven,58%
0,Tryndamere,54%
0,Zac,73%
0,Talon,67%
0,Sylas,58%
0,Vex,60%
0,Nasus,55%
0,Hecarim,54%
0,Trundle,50%
0,Sion,42%
0,Malphite,41%
0,Bard,64%
0,Blitzcrank,64%
0,Thresh,57%
0,Fiora,50%
0,Jax,56%
0,Camille,56%
0,Ekko,51%
0,Lux,48%
0,Yuumi,53%
0,Seraphine,38%
0,Evelynn,50%
0,Nocturne,57%
0,Sona,59%
0,Zyra,69%
0,Aphelios,45%
0,Lucian,66%
0,Tristana,60%
0,Yuumi,48%
0,Lee Sin,56%
0,Diana,58%
0,Janna,51%
0,Zed,50%
0,Jhin,58%
0,Caitlyn,59%
0,Draven,41%
0,Samira,69%
0,Veigar,49%
0,Senna,62%
0,Jinx,56%
0,Jinx,56%
0,Jhin,45%
0,Lee Sin,53%
0,Draven,50%
0,Sylas,66%
0,Ryze,57%
0,Yone,24%
0,Zeri,59%
0,Vayne,67%
0,Jinx,57%
0,Ezreal,63%
0,Draven,58%
0,Elise,59%
0,Viego,49%
0,Lee Sin,38%
0,Graves,55%
0,Riven,58%
0,Darius,58%
0,Vayne,42%
0,Darius,61%
0,Warwick,62%
0,Sett,47%
0,Camille,58%
0,Xin Zhao,50%
0,Aatrox,47%
0,Akali,46%
0,Irelia,53%
0,Zeri,47%
0,Sylas,52%
0,Ekko,58%
0,Viego,53%
0,Diana,59%
0,Katarina,69%
0,Aphelios,51%
0,Darius,56%
0,Tahm Kench,43%
0,Rek'Sai,55%
0,Thresh,53%
0,Aphelios,54%
0,Jinx,65%
0,Viego,48%
0,Rengar,63%
0,Sett,60%
0,Aatrox,55%
0,Zeri,69%
0,Jhin,46%
0,Jinx,53%
0,Nami,50%
0,Caitlyn,42%
0,Ezreal,33%
0,Swain,68%
0,Jhin,64%
0,Renekton,53%
0,Nasus,44%
0,Dr. Mundo,41%
0,Qiyana,63%
0,Fiora,55%
0,Gwen,59%
0,Zed,56%
0,Yasuo,36%
0,Lee Sin,38%
0,Kai'Sa,70%
0,Viktor,64%
0,LeBlanc,50%
0,Kennen,51%
0,Swain,53%
0,Shen,56%
0,Gnar,44%
0,Lux,55%
0,Akshan,57%
0,Veigar,58%
0,Zoe,56%
0,LeBlanc,37%
0,Thresh,43%
0,Leona,59%
0,Thresh,58%
0,Taric,65%
0,Singed,62%
0,Malphite,58%
0,Annie,49%
0,Janna,60%
0,Akshan,58%
0,Viktor,54%
0,Azir,64%
0,Zeri,68%
0,Blitzcrank,75%
0,Jhin,47%
0,Caitlyn,61%
0,Jinx,19%
0,Aatrox,61%
0,Sion,60%
0,Nasus,61%
0,LeBlanc,44%
0,Syndra,75%
0,Fiddlesticks,53%
0,Yone,40%
0,Pantheon,65%
0,Lee Sin,38%
0,Akali,42%
0,Riven,59%
0,Ezreal,70%
0,Shen,55%
0,Viego,55%
0,Lee Sin,66%
0,Kayn,43%
0,Viego,54%
0,Senna,70%
0,Elise,82%
0,Viego,45%
0,Rek'Sai,50%
0,Thresh,52%
0,Senna,60%
0,Lux,42%
0,Kassadin,59%
0,Katarina,44%
0,Twitch,51%
0,Caitlyn,60%
0,Talon,55%
0,Jhin,46%
0,Ziggs,67%
0,Brand,61%
0,Ekko,54%
0,Vex,46%
0,Twisted Fate,59%
0,Yone,50%
0,Katarina,62%
0,Twitch,71%
0,Vayne,61%
0,Ahri,68%
0,Ornn,55%
0,Janna,49%
0,Yuumi,51%
0,Sion,61%
0,Nami,50%
0,Lulu,56%
0,Veigar,60%
0,Viktor,52%
0,Syndra,49%
0,Lissandra,48%
0,Vel'Koz,59%
0,Jhin,67%
0,Bard,57%
0,Akshan,54%
0,Gangplank,48%
0,Viktor,59%
0,Fiora,52%
0,LeBlanc,50%
0,Graves,56%
0,Blitzcrank,61%
0,Thresh,52%
0,Thresh,52%
0,Nautilus,53%
0,Rammus,71%
0,Pyke,51%
0,Nautilus,69%
0,Zeri,59%
0,Jinx,40%
0,Caitlyn,67%
0,Nunu & Willump,67%
0,Akali,46%
0,Ekko,68%
0,Qiyana,54%
0,Wukong,41%
0,Jarvan IV,54%
0,Swain,49%
0,Amumu,48%
0,Zoe,57%
0,Akali,58%
0,Fizz,56%
0,Ezreal,49%
0,Kai'Sa,46%
0,Rumble,74%
0,Yone,61%
0,Yasuo,58%
0,Xin Zhao,25%
0,Quinn,52%
0,Ezreal,63%
0,Galio,60%
0,Syndra,47%
0,LeBlanc,63%
0,Gangplank,50%
0,Jinx,59%
0,Caitlyn,60%
0,Zeri,39%
0,Lee Sin,46%
0,Ekko,55%
0,Viego,61%
0,Kindred,52%
0,Hecarim,43%
0,Singed,72%
0,Graves,47%
0,Qiyana,53%
0,Ezreal,63%
0,Caitlyn,55%
0,Kai'Sa,58%
0,Thresh,56%
0,Jinx,75%
0,Yone,63%
0,Darius,65%
0,Yasuo,60%
0,Hecarim,59%
0,Graves,52%
0,Xin Zhao,68%
0,Kha'Zix,59%
0,Lee Sin,57%
0,Kindred,52%
0,Jarvan IV,70%
0,Teemo,49%
0,Ekko,47%
0,Viego,62%
0,Nidalee,69%
0,Gangplank,54%
0,Ekko,50%
0,Evelynn,48%
0,Xerath,60%
0,Jhin,52%
0,Zeri,71%
0,Jinx,56%
0,Senna,58%
0,Karma,46%
0,Miss Fortune,55%
0,Xerath,48%
0,Nautilus,48%
0,Pyke,45%
0,Blitzcrank,47%
0,Ahri,58%
0,Garen,45%
0,Zeri,65%
0,Samira,59%
0,Kai'Sa,63%
0,Viktor,61%
0,Jinx,55%
0,Ezreal,54%
0,Jhin,57%
0,Caitlyn,51%
0,Vayne,52%
0,Lucian,59%
0,Orianna,50%
0,Fiora,55%
0,Camille,46%
0,Yone,50%
0,Jayce,52%
0,Sett,54%
0,Ekko,69%
0,Wukong,51%
0,Jinx,60%
0,Zeri,45%
0,Jhin,57%
0,Zyra,54%
0,Jinx,59%
0,Zeri,67%
0,Nautilus,56%
0,Jhin,38%
0,Akshan,56%
0,Pyke,61%
0,Thresh,59%
0,Alistar,49%
0,Sona,44%
0,Galio,44%
0,Gangplank,57%
0,Aphelios,46%
0,Irelia,70%
0,Viktor,50%
0,Akali,59%
0,Viktor,41%
0,Twisted Fate,44%
0,Draven,52%
0,Samira,54%
0,Kai'Sa,59%
0,Zed,71%
0,Jinx,61%
0,Caitlyn,57%
0,Ezreal,41%
0,Jhin,79%
0,Rek'Sai,54%
0,Hecarim,46%
0,Karthus,58%
0,Fiora,52%
0,Rammus,70%
0,Ekko,53%
0,Zac,42%
0,Seraphine,61%
0,Kindred,70%
0,Yone,55%
0,Yasuo,43%
0,Zeri,63%
0,Caitlyn,71%
0,Vayne,52%
0,Kai'Sa,42%
0,Kai'Sa,42%
0,Ahri,70%
0,Irelia,56%
0,Riven,55%
0,Kai'Sa,51%
0,Jarvan IV,69%
0,Ekko,57%
0,Qiyana,54%
0,Zoe,53%
0,Jinx,53%
0,Sett,59%
0,Fiora,35%
0,Camille,36%
0,Mordekaiser,56%
0,Blitzcrank,60%
0,Karma,50%
0,Bard,67%
0,Camille,65%
0,Caitlyn,49%
0,Kai'Sa,52%
0,Ezreal,54%
0,Senna,45%
0,Jinx,56%
0,Veigar,45%
0,Seraphine,57%
0,Bard,59%
0,Nami,53%
0,Shen,65%
0,Nasus,52%
0,Akshan,68%
0,Ziggs,63%
0,Malzahar,54%
0,Rek'Sai,63%
0,Ekko,68%
0,Tahm Kench,48%
0,Lissandra,55%
0,Malphite,58%
0,Ivern,57%
0,Gragas,48%
0,Jhin,75%
0,Rek'Sai,53%
0,Caitlyn,59%
0,Jinx,74%
0,Xin Zhao,53%
0,Draven,53%
0,Zilean,46%
0,Katarina,71%
0,Zeri,55%
0,Samira,52%
0,Caitlyn,40%
0,Jinx,42%
0,Kai'Sa,39%
0,Nocturne,67%
0,Caitlyn,53%
0,Qiyana,62%
0,Graves,56%
0,Yuumi,60%
0,Nautilus,53%
0,Thresh,44%
0,Cho'Gath,70%
0,Caitlyn,58%
0,Fiora,59%
0,Sett,63%
0,Darius,47%
0,Jhin,62%
0,Jinx,54%
0,Caitlyn,38%
0,Kai'Sa,35%
0,Sona,61%
0,Nautilus,50%
0,Varus,49%
0,Jhin,52%
0,Twitch,53%
0,Caitlyn,50%
0,Ezreal,42%
0,Sylas,58%
0,Vex,60%
0,Diana,51%
0,Diana,51%
0,Graves,56%
0,Yasuo,60%
0,Amumu,57%
0,Bard,58%
0,Senna,55%
0,Karma,48%
0,Morgana,58%
0,Zac,60%
0,Darius,51%
0,Sett,35%
0,Irelia,53%
0,Sylas,52%
0,Akali,42%
0,LeBlanc,42%
0,Viego,48%
0,Seraphine,53%
0,Gangplank,65%
0,Camille,63%
0,Kayle,62%
0,Fiora,75%
0,Lucian,50%
0,Veigar,54%
0,Fiora,47%
0,Evelynn,52%
0,Jarvan IV,59%
0,Evelynn,52%
0,Graves,37%
0,Renekton,41%
0,Pantheon,50%
0,Sylas,59%
0,LeBlanc,52%
0,Lux,51%
0,Tahm Kench,48%
0,Anivia,50%
0,Twitch,58%
0,Zeri,58%
0,Gragas,60%
0,Veigar,66%
0,Caitlyn,57%
0,Jhin,54%
0,Zeri,63%
0,Vex,56%
0,Zoe,81%
0,Vex,63%
0,Irelia,44%
0,Lissandra,63%
0,Pyke,68%
0,Talon,59%
0,Viego,65%
0,Veigar,63%
0,Anivia,57%
0,Syndra,52%
0,Lee Sin,54%
0,Jax,66%
0,Xin Zhao,56%
0,Graves,46%
0,Sett,41%
0,Darius,38%
0,Twisted Fate,63%
0,Jhin,54%
0,Aphelios,43%
0,Miss Fortune,50%
0,Veigar,56%
0,Akali,50%
0,Graves,46%
0,Veigar,61%
0,Jax,53%
0,Jinx,56%
0,Nunu & Willump,38%
0,Draven,38%
0,Wukong,48%
0,Syndra,57%
0,Orianna,66%
0,Twitch,45%
0,Gragas,50%
0,Taliyah,45%
0,Pantheon,64%
0,Diana,62%
0,Ekko,42%
0,Rek'Sai,44%
0,Varus,48%
0,Kai'Sa,45%
0,Ezreal,50%
0,Samira,67%
0,Jinx,50%
0,Vayne,36%
0,Soraka,68%
0,Ezreal,53%
0,Zilean,60%
0,Lulu,35%
0,Pantheon,28%
0,Xin Zhao,61%
0,Cho'Gath,66%
0,Darius,53%
0,Vladimir,50%
0,Tryndamere,55%
0,Karma,54%
0,Nunu & Willump,72%
0,Hecarim,72%
0,Fiddlesticks,64%
0,Morgana,65%
0,Thresh,61%
0,Senna,48%
0,Karma,60%
0,Gragas,55%
0,Zeri,58%
0,Viktor,62%
0,Jinx,57%
0,Akshan,50%
0,Kayn,64%
0,Gnar,57%
0,Vel'Koz,42%
0,Nunu & Willump,61%
0,Zilean,56%
0,Ekko,51%
0,Nunu & Willump,54%
0,Hecarim,57%
0,Rammus,70%
0,Fizz,50%
0,Twisted Fate,47%
0,Corki,57%
0,Ezreal,42%
0,Jhin,64%
0,Graves,57%
0,Zeri,56%
0,Aphelios,64%
0,Graves,54%
0,Ezreal,50%
0,Nidalee,73%
0,Jhin,63%
0,Kai'Sa,50%
0,Karma,53%
0,Lux,47%
0,Jinx,58%
0,Jhin,43%
0,Kai'Sa,56%
0,Jhin,50%
0,Yuumi,63%
0,Janna,63%
0,Kai'Sa,42%
0,Nami,65%
0,Blitzcrank,80%
0,Lulu,67%
0,Zilean,46%
0,Ornn,47%
0,Kassadin,47%
0,Gnar,66%
0,Anivia,70%
0,Veigar,67%
0,Syndra,63%
0,Sona,73%
0,Yone,44%
0,Yasuo,39%
0,Viktor,59%
0,Sylas,61%
0,Fizz,65%
0,Gwen,61%
0,Kindred,60%
0,Lee Sin,74%
0,Kayn,66%
0,Graves,50%
0,Vi,67%
0,Veigar,50%
0,Irelia,44%
0,Nami,57%
0,Aurelion Sol,55%
0,Hecarim,68%
0,Kayn,68%
0,Talon,63%
0,Caitlyn,56%
0,Hecarim,69%
0,Mordekaiser,75%
0,Pantheon,58%
0,Talon,35%
0,Kai'Sa,53%
0,Gragas,47%
0,Lulu,65%
0,Kha'Zix,57%
0,Diana,60%
0,Yasuo,50%
0,Nidalee,49%
0,Jax,58%
0,Rengar,49%
0,Rek'Sai,33%
0,Kai'Sa,55%
0,Jinx,58%
0,Jhin,68%
0,Xayah,54%
0,Samira,54%
0,Ashe,38%
0,Jinx,58%
0,Zeri,50%
0,Lux,54%
0,Volibear,61%
0,Viego,54%
0,Nunu & Willump,63%
0,Caitlyn,57%
0,Jinx,51%
0,Zeri,47%
0,Lucian,48%
0,Vayne,52%
0,Nasus,63%
0,Fiora,56%
0,Skarner,45%
0,Kai'Sa,59%
0,Aphelios,63%
0,Draven,38%
0,Galio,56%
0,Rakan,63%
0,Nautilus,62%
0,Lulu,40%
0,Yuumi,42%
0,Trundle,52%
0,Twisted Fate,53%
0,Twitch,69%
0,Yone,65%
0,Urgot,61%
0,Lulu,64%
0,Karthus,76%
0,Senna,57%
0,Soraka,70%
0,Trundle,51%
0,Yorick,52%
0,Darius,50%
0,Tryndamere,67%
0,Jax,50%
0,Ezreal,50%
0,Karma,45%
0,Ashe,74%
0,Jinx,58%
0,Jhin,58%
0,Twitch,58%
0,Jinx,50%
0,Tristana,55%
0,Lux,59%
0,Soraka,66%
0,Jinx,47%
0,Rengar,56%
0,Kayle,81%
0,Zeri,88%
0,Senna,92%
0,Corki,48%
0,Sylas,50%
0,Kai'Sa,79%
0,Ahri,54%
0,Seraphine,64%
0,Jax,53%
0,Camille,52%
0,Trundle,56%
0,Katarina,43%
0,Volibear,63%
0,Diana,56%
0,Lee Sin,60%
0,Jarvan IV,57%
0,Sylas,52%
0,Viktor,33%
0,Lucian,59%
0,Yuumi,71%
0,Lux,58%
0,Lulu,42%
0,Alistar,58%
0,Kindred,48%
0,Zeri,57%
0,Senna,53%
0,Vayne,71%
0,Pyke,50%
0,Lux,48%
0,Diana,63%
0,Fiddlesticks,54%
0,Ekko,59%
0,Riven,42%
0,Shaco,64%
0,Sona,63%
0,Katarina,47%
0,Katarina,56%
0,Akshan,60%
0,Annie,45%
0,Rek'Sai,69%
0,Lissandra,38%
0,Graves,44%
0,Janna,56%
0,Nami,52%
0,Karma,68%
0,Nami,46%
0,Karma,61%
0,Leona,50%
0,Braum,59%
0,Nautilus,50%
0,Ornn,44%
0,Sion,61%
0,Soraka,39%
0,Jinx,43%
0,Twitch,52%
0,Lissandra,43%
0,Blitzcrank,62%
0,Swain,41%
0,Morgana,64%
0,Jayce,51%
0,Vladimir,48%
0,Qiyana,44%
0,Caitlyn,39%
0,Ezreal,54%
0,Kai'Sa,61%
0,Akshan,44%
0,Jinx,50%
0,Corki,50%
0,Zac,64%
0,Singed,61%
0,Dr. Mundo,59%
0,Garen,52%
0,Nasus,33%
0,Yorick,48%
0,Kindred,53%
0,Jinx,46%
0,Jhin,48%
0,Ezreal,56%
0,Zeri,65%
0,Jinx,63%
0,Kai'Sa,72%
0,Akshan,65%
0,Kindred,63%
0,Diana,50%
0,Thresh,45%
0,Blitzcrank,70%
0,Janna,50%
0,Caitlyn,50%
0,Lux,48%
0,Nami,56%
0,Galio,65%
0,Riven,63%
0,Yasuo,62%
0,Lee Sin,62%
0,Lee Sin,62%
0,Yone,71%
0,Jayce,55%
0,Viego,73%
0,Darius,48%
0,Jax,40%
0,Kayle,68%
0,Camille,60%
0,Akali,66%
0,Fizz,63%
0,Vex,56%
0,Miss Fortune,59%
0,Viktor,48%
0,Akali,68%
0,Sona,44%
0,Riven,65%
0,Veigar,65%
0,Zeri,67%
0,Senna,56%
0,Ezreal,50%
0,Jhin,53%
0,Zyra,65%
0,Shen,62%
0,Camille,55%
0,Darius,57%
0,Dr. Mundo,57%
0,Lee Sin,52%
0,Xin Zhao,65%
0,Sett,58%
0,Akali,46%
0,Yone,42%
0,Yasuo,63%
0,Lux,52%
0,Zilean,67%
0,Orianna,55%
0,Vex,61%
0,Taliyah,53%
0,Rek'Sai,58%
0,Viego,53%
0,Lee Sin,45%
0,Zed,43%
0,Morgana,60%
0,Thresh,45%
0,Karma,68%
0,Blitzcrank,47%
0,Swain,61%
0,Senna,57%
0,Janna,57%
0,Akshan,66%
0,Pyke,60%
0,Viego,51%
0,Graves,39%
0,Kindred,68%
0,Kha'Zix,57%
0,Ekko,56%
0,Irelia,58%
0,Viktor,61%
0,Irelia,69%
0,Zed,46%
0,Yone,47%
0,Vladimir,56%
0,Akali,50%
0,Riven,51%
0,Gragas,56%
0,Hecarim,60%
0,Nocturne,52%
0,Karma,59%
0,Sona,68%
0,Fiddlesticks,72%
0,Jayce,66%
0,Lulu,44%
0,Sejuani,56%
0,Trundle,44%
0,Caitlyn,39%
0,Viktor,63%
0,Vex,56%
0,Varus,57%
0,Jhin,79%
0,Draven,43%
0,Lulu,56%
0,Senna,57%
0,Jinx,56%
0,Senna,56%
0,Jinx,59%
0,Lux,59%
0,Veigar,50%
0,Garen,50%
0,Vex,47%
0,Fizz,63%
0,Thresh,53%
0,Viktor,45%
0,Malphite,78%
0,Sylas,52%
0,Viktor,58%
0,Jhin,41%
0,Qiyana,57%
0,Viktor,49%
0,Kai'Sa,47%
0,Senna,59%
0,Soraka,59%
0,Karma,55%
0,Yone,55%
0,Zed,46%
0,Jayce,45%
0,Senna,58%
0,Bard,63%
0,Kai'Sa,44%
0,Samira,55%
0,Kindred,40%
0,Ezreal,50%
0,Vayne,56%
0,Kha'Zix,81%
0,Ekko,70%
0,Riven,51%
0,Jayce,57%
0,Jax,59%
0,Tryndamere,55%
0,Fizz,48%
0,Gnar,50%
0,Kai'Sa,46%
0,Aphelios,61%
0,Jinx,41%
0,Tryndamere,55%
0,Darius,64%
0,Akshan,60%
0,Ahri,60%
0,Syndra,35%
0,Hecarim,67%
0,Nautilus,59%
0,Zilean,51%
0,Nami,61%
0,Janna,37%
0,Lulu,73%
0,Gwen,44%
0,Viktor,55%
0,Lucian,62%
0,Caitlyn,70%
0,Ezreal,72%
0,Jhin,59%
0,Bard,65%
0,Warwick,61%
0,Zac,67%
0,Viego,53%
0,Diana,56%
0,Janna,49%
0,Nidalee,53%
0,Vi,68%
0,Elise,53%
0,Cho'Gath,60%
0,Lux,44%
0,Vex,29%
0,Xerath,50%
0,Lulu,50%
0,Lux,54%
0,Camille,74%
0,Kassadin,58%
0,Pyke,48%
0,Rengar,64%
0,Yorick,52%
0,Rengar,64%
0,Yorick,52%
0,Veigar,58%
0,Akshan,33%
0,Riven,59%
0,Zed,67%
0,Neeko,45%
0,Fiora,60%
0,Katarina,54%
0,Jinx,57%
0,Jhin,50%
0,Shyvana,62%
0,Diana,43%
0,Xin Zhao,59%
0,Fiddlesticks,56%
0,Leona,61%
0,Karma,59%
0,Rakan,52%
0,Nami,58%
0,Yuumi,56%
0,Viego,59%
0,Jinx,62%
0,Caitlyn,62%
0,Jhin,63%
0,Xerath,57%
0,Pyke,54%
0,Lux,52%
0,Braum,48%
0,Jhin,60%
0,Vayne,47%
0,Caitlyn,48%
0,Kai'Sa,50%
0,Rengar,57%
0,Zac,59%
0,Xin Zhao,62%
0,Jhin,64%
0,Akshan,68%
0,Zoe,59%
0,Viktor,38%
0,Viego,50%
0,Jarvan IV,59%
0,Viego,55%
0,Nunu & Willump,55%
0,Ekko,63%
0,Camille,65%
0,Viktor,52%
0,Vex,63%
0,Rek'Sai,72%
0,Qiyana,56%
0,Kindred,43%
0,Vex,71%
0,Ahri,61%
0,Caitlyn,71%
0,Kai'Sa,62%
0,Ezreal,53%
0,Jhin,59%
0,Caitlyn,44%
0,Kayn,50%
0,Trundle,56%
0,Lee Sin,37%
0,Graves,56%
0,Graves,35%
0,Nidalee,55%
0,Zoe,67%
0,Vi,57%
0,Jayce,46%
0,Trundle,40%
0,Kha'Zix,67%
0,Singed,56%
0,Twisted Fate,56%
0,Pyke,53%
0,Jinx,53%
0,Kai'Sa,43%
0,Ezreal,35%
0,Jhin,47%
0,Zac,36%
0,Samira,50%
0,Anivia,54%
0,Soraka,50%
0,Bard,36%
0,Tahm Kench,67%
0,Viego,56%
0,Evelynn,33%
0,Diana,47%
0,Sylas,47%
0,Jayce,52%
0,Camille,49%
0,Urgot,76%
0,Blitzcrank,75%
0,Thresh,50%
0,Taliyah,52%
0,Yuumi,55%
0,Morgana,73%
0,Lux,52%
0,Leona,48%
0,Kai'Sa,56%
0,Qiyana,41%
0,Talon,58%
0,Viego,44%
0,Rell,65%
0,Aurelion Sol,46%
0,Karthus,63%
0,Katarina,59%
0,Jhin,58%
0,Nunu & Willump,59%
0,Ekko,46%
0,Zilean,49%
0,Vladimir,55%
0,Jinx,52%
0,Yasuo,50%
0,Jhin,61%
0,Caitlyn,52%
0,Aphelios,58%
0,Sona,54%
0,Camille,47%
0,Viego,54%
0,Senna,68%
0,Caitlyn,74%
0,Viego,54%
0,Senna,68%
0,Caitlyn,74%
0,Jax,58%
0,Darius,56%
0,Wukong,67%
0,Kai'Sa,56%
0,Kha'Zix,61%
0,Viktor,62%
0,Kassadin,44%
0,Elise,44%
0,Trundle,65%
0,Hecarim,63%
0,Graves,58%
0,Corki,63%
0,Diana,50%
0,Zilean,45%
0,Viktor,52%
0,Corki,69%
0,Seraphine,41%
0,Soraka,58%
0,Ahri,50%
0,Jarvan IV,68%
0,Talon,61%
0,Jhin,53%
0,Vayne,48%
0,Jinx,54%
0,Jhin,44%
0,Draven,48%
0,Ezreal,29%
0,Akshan,61%
0,Sona,70%
0,Morgana,53%
0,Pyke,62%
0,Yone,50%
0,Kai'Sa,61%
0,Jhin,61%
0,Jinx,61%
0,Riven,58%
0,Darius,55%
0,Tryndamere,69%
0,Samira,55%
0,Viego,54%
0,Camille,52%
0,Irelia,52%
0,Riven,43%
0,Viego,55%
0,Diana,82%
0,Jarvan IV,51%
0,Riven,63%
0,Fizz,61%
0,Xerath,50%
0,Akshan,60%
0,Akali,48%
0,Vex,61%
0,Veigar,61%
0,Kha'Zix,52%
0,Kayn,32%
0,Ekko,50%
0,Wukong,45%
0,Vladimir,62%
0,Hecarim,57%
0,Viktor,56%
